x1,x2,y1,y2
-17.793,465.963,7.665,-0.033
-16.760,464.598,7.765,0.007
-15.767,463.133,7.865,-0.033
-14.814,461.567,7.965,0.007
-13.901,459.902,0.100,0.054
-13.028,458.137,0.002,0.035
-12.195,456.271,-0.096,0.023
-11.401,454.306,-0.193,0.017
-10.648,452.241,-0.289,0.019
-9.935,450.075,-0.383,0.027
-9.262,447.810,-0.475,0.043
-8.629,445.444,-0.568,0.058
-8.036,442.979,-0.660,0.073
-7.483,440.414,-0.752,0.088
-6.970,437.748,-0.844,0.103
-6.496,434.983,-0.937,0.118
-6.063,432.118,-1.029,0.133
-5.670,429.152,-1.121,0.148
-5.317,426.087,-1.213,0.164
-5.004,422.922,-1.306,0.179
-4.731,419.656,-1.398,0.194
-4.498,416.291,-1.490,0.209
-4.305,412.825,-1.582,0.224
-4.151,409.260,-1.675,0.239
-4.038,405.595,-1.767,0.254
-3.965,401.829,-1.859,0.269
-3.932,397.964,-1.951,0.285
-3.939,393.999,-2.044,0.300
-3.906,389.933,-2.136,0.315
-3.913,385.768,-2.228,0.330
-3.880,381.503,-2.320,0.345
-3.886,377.137,-2.413,0.360
-3.853,372.672,-2.313,0.320
-3.860,368.107,-2.213,0.280
-3.827,363.441,-2.113,0.240
-3.834,358.676,-2.013,0.200
-3.801,353.810,-1.913,0.160
-3.808,348.845,-1.813,0.120
-3.775,343.780,-1.713,0.080
-3.781,338.614,-1.613,0.040
-3.748,333.349,-1.513,0.072
-3.755,327.984,-1.413,-0.040
-3.722,322.518,-1.505,0.055
-3.729,316.953,-1.597,0.070
-3.696,311.288,-1.689,0.086
-3.703,305.522,-1.782,0.101
-3.670,299.657,-1.874,0.116
-3.676,293.691,-1.966,0.131
-3.643,287.626,-2.058,0.146
-3.650,281.461,-2.151,0.161
-3.617,275.195,-2.243,0.176
-3.624,268.830,-2.333,0.198
-3.591,262.365,-2.421,0.227
-3.598,255.799,-2.507,0.261
-3.565,249.134,-2.589,0.303
-3.571,242.369,-2.669,0.350
-3.538,235.503,-2.749,0.398
-3.545,228.538,-2.829,0.446
-3.512,221.472,-2.908,0.494
-3.519,214.307,-2.988,0.541
-3.486,207.042,-3.068,0.589
-3.493,199.676,-3.148,0.637
-3.460,192.211,-3.227,0.684
-3.466,184.646,-3.307,0.732
-3.433,176.980,-3.387,0.780
-3.440,169.215,-3.467,0.827
-3.407,161.350,-3.546,0.875
-3.414,153.384,-3.626,0.923
-3.421,145.419,-3.706,0.970
-3.428,137.454,-3.786,1.018
-3.435,129.488,-3.686,0.978
-3.441,121.523,-3.586,0.938
-3.448,113.557,-3.486,0.898
-3.455,105.592,-3.386,0.858
-3.462,97.627,-3.286,0.818
-3.469,89.661,-3.186,0.778
-3.476,81.696,-3.086,0.738
-3.483,73.731,-2.986,0.698
-3.490,65.765,-3.065,0.746
240.099,353.500,-3.145,0.793
240.099,353.300,-3.225,0.841
240.045,353.200,-3.305,0.889
240.010,353.198,-3.384,0.936
239.987,353.294,-3.464,0.984
239.970,353.488,-3.544,1.032
239.951,353.777,-3.444,0.992
239.923,354.160,-3.344,0.952
239.881,354.635,-3.244,0.912
239.823,355.203,-3.144,0.872
239.750,355.863,-3.044,0.832
239.662,356.615,-2.944,0.792
239.559,357.459,-2.844,0.752
239.441,358.396,-2.744,0.712
239.308,359.425,-2.644,0.672
239.160,360.546,-2.544,0.632
238.996,361.759,-2.444,0.592
238.817,363.065,-2.344,0.552
238.624,364.463,-2.424,0.599
238.415,365.953,-2.503,0.647
238.191,367.536,-2.583,0.695
237.951,369.210,-2.663,0.742
237.697,370.977,-2.743,0.790
237.428,372.836,-2.822,0.838
237.143,374.788,-2.902,0.885
236.843,376.831,-2.982,0.933
236.529,378.967,-2.882,0.893
236.199,381.195,-2.782,0.853
235.854,383.516,-2.682,0.813
235.493,385.929,-2.582,0.773
235.173,388.241,-2.482,0.733
234.893,390.454,-2.382,0.693
234.653,392.567,-2.282,0.653
234.453,394.579,-2.182,0.613
234.292,396.492,-2.082,0.573
234.172,398.305,-1.982,0.533
234.092,400.017,-1.882,0.493
234.052,401.630,-1.782,0.453
234.052,403.143,-1.682,0.413
234.092,404.555,-1.582,0.373
234.036,406.060,-1.482,0.333
233.966,407.657,-1.382,0.293
233.880,409.347,-1.282,0.253
233.779,411.128,-1.182,0.213
233.664,413.002,-1.082,0.173
233.533,414.969,-0.982,0.133
233.387,417.027,-0.882,0.093
233.225,419.178,-0.782,0.053
233.049,421.421,-0.682,0.013
232.851,423.754,-0.744,0.091
232.624,426.175,-0.806,0.168
232.363,428.681,-0.867,0.246
232.060,431.271,-0.929,0.323
231.710,433.940,-0.991,0.401
231.311,436.688,-1.053,0.478
230.866,439.517,-0.953,0.438
230.372,442.425,-0.853,0.398
229.831,445.413,-0.753,0.358
229.242,448.481,-0.653,0.318
228.606,451.629,-0.553,0.278
227.921,454.856,-0.453,0.238
227.189,458.163,-0.353,0.198
226.410,461.550,-0.253,0.158
225.583,465.016,-0.153,0.118
224.708,468.563,-0.053,0.078
223.785,472.189,0.047,0.038
222.815,475.895,0.147,-0.002
221.797,479.680,0.247,0.038
220.819,483.366,0.347,-0.002
219.881,486.952,0.447,0.038
218.983,490.437,0.547,-0.002
218.125,493.823,0.647,0.038
217.307,497.108,0.747,-0.002
216.529,500.294,0.847,0.038
215.791,503.380,0.947,-0.002
215.094,506.365,1.047,0.038
214.348,509.431,1.030,0.160
213.555,512.576,1.012,0.282
212.714,515.801,0.995,0.404
211.825,519.105,0.977,0.526
210.889,522.490,0.959,0.647
209.905,525.954,0.942,0.769
208.873,529.498,0.924,0.891
207.881,532.942,0.907,1.013
206.930,536.286,0.889,1.135
206.018,539.530,0.872,1.256
205.147,542.674,0.854,1.378
204.315,545.718,0.836,1.500
203.523,548.661,0.819,1.622
202.772,551.505,0.801,1.744
202.060,554.249,0.784,1.865
201.388,556.893,0.766,1.987
200.757,559.437,0.866,1.947
200.165,561.881,0.966,1.907
199.613,564.225,1.066,1.867
199.014,566.649,1.166,1.827
198.367,569.152,1.266,1.787
197.672,571.735,1.366,1.747
196.930,574.398,1.466,1.707
196.140,577.141,1.566,1.667
195.302,579.964,1.666,1.627
194.417,582.866,1.649,1.749
193.484,585.848,1.631,1.871
192.591,588.730,1.614,1.993
191.738,591.512,1.596,2.114
190.925,594.194,1.578,2.236
190.152,596.776,1.561,2.358
189.419,599.258,1.661,2.318
188.726,601.640,1.761,2.278
188.073,603.922,1.861,2.238
187.460,606.104,1.961,2.198
186.887,608.186,2.061,2.158
186.353,610.168,2.161,2.118
185.860,612.050,2.108,2.207
185.407,613.832,2.050,2.290
184.994,615.514,1.988,2.367
184.621,617.096,1.922,2.439
184.288,618.578,1.853,2.505
183.995,619.960,1.780,2.565
183.742,621.242,1.706,2.625
183.529,622.424,1.633,2.685
183.356,623.506,1.560,2.745
183.223,624.488,1.487,2.805
183.130,625.370,1.414,2.865
183.077,626.152,1.340,2.925
183.064,626.834,1.267,2.985
182.973,627.578,1.194,3.045
182.805,628.383,1.121,3.105
182.559,629.251,1.048,3.165
182.236,630.180,0.974,3.225
181.835,631.171,0.901,3.285
181.357,632.224,0.828,3.345
180.919,633.177,0.755,3.405
180.520,634.029,0.682,3.465
180.162,634.782,0.608,3.525
179.843,635.435,0.535,3.585
179.565,635.988,0.462,3.645
179.327,636.441,0.389,3.705
179.128,636.794,0.316,3.765
178.970,637.046,0.242,3.825
178.851,637.199,0.169,3.885
178.773,637.252,0.096,3.945
178.735,637.205,0.023,4.005
178.736,637.058,-0.050,4.065
178.698,636.811,-0.124,4.125
178.700,636.463,-0.197,4.185
178.661,636.016,-0.270,4.245
178.663,635.469,-0.343,4.305
178.624,634.822,-0.416,4.365
178.626,634.075,-0.490,4.425
178.588,633.227,-0.566,4.479
178.589,632.280,-0.646,4.527
178.551,631.233,-0.729,4.568
178.391,630.204,-0.814,4.603
178.109,629.191,-0.902,4.631
177.705,628.197,-0.992,4.653
177.179,627.220,-0.892,4.613
176.532,626.261,-0.792,4.573
175.763,625.319,-0.692,4.533
174.872,624.394,-0.592,4.493
173.859,623.488,-0.492,4.453
172.724,622.599,-0.392,4.413
171.468,621.727,-0.292,4.373
170.090,620.873,-0.192,4.333
168.590,620.036,-0.092,4.293
166.968,619.218,0.008,4.253
165.224,618.416,0.108,4.213
163.359,617.632,0.208,4.173
161.371,616.866,0.308,4.133
159.424,616.000,0.408,4.093
157.517,615.034,0.309,4.074
155.650,613.967,0.209,4.048
153.823,612.801,0.109,4.015
152.035,611.535,0.009,3.975
150.288,610.168,-0.090,3.928
148.581,608.702,-0.190,3.874
146.914,607.136,-0.290,3.820
145.286,605.470,-0.389,3.766
143.537,603.821,-0.289,3.726
141.666,602.190,-0.189,3.686
139.674,600.576,-0.089,3.646
137.559,598.980,0.011,3.606
135.323,597.402,0.111,3.566
132.965,595.841,0.211,3.526
130.647,594.180,0.311,3.486
128.369,592.419,0.411,3.446
126.131,590.558,0.511,3.406
123.933,588.597,0.611,3.366
121.775,586.536,0.711,3.326
119.657,584.375,0.615,3.245
117.450,582.268,0.521,3.156
115.160,580.217,0.429,3.061
112.793,578.229,0.339,2.959
110.354,576.307,0.251,2.851
107.849,574.454,0.165,2.736
105.284,572.674,0.083,2.615
102.658,570.968,0.003,2.487
99.973,569.334,-0.074,2.353
97.228,567.774,-0.147,2.213
94.423,566.287,-0.216,2.067
91.558,564.874,-0.282,1.915
88.633,563.533,-0.344,1.758
85.648,562.266,-0.402,1.595
82.603,561.072,-0.455,1.426
79.497,559.951,-0.503,1.252
76.332,558.904,-0.547,1.073
73.107,557.929,-0.586,0.889
69.822,557.028,-0.620,0.701
66.477,556.200,-0.649,0.508
63.072,555.445,-0.672,0.310
59.607,554.763,-0.689,0.108
56.082,554.155,-0.701,-0.098
52.496,553.620,-0.707,-0.227
48.851,553.158,-0.707,-0.361
45.146,552.769,-0.701,-0.497
41.381,552.453,-0.689,-0.637
37.556,552.211,-0.670,-0.780
33.671,552.042,-0.645,-0.925
29.726,551.946,-0.613,-1.073
25.720,551.923,-0.582,-1.221
21.655,551.974,-0.550,-1.369
17.530,552.097,-0.519,-1.517
13.345,552.294,-0.487,-1.665
9.100,552.564,-0.455,-1.813
4.795,552.907,-0.424,-1.961
0.430,553.324,-0.392,-2.109
-3.995,553.814,-0.361,-2.256
-8.474,554.380,-0.261,-2.216
-13.001,555.026,-0.161,-2.176
-17.569,555.755,-0.061,-2.136
-22.172,556.569,0.039,-2.096
-26.804,557.471,0.139,-2.056
-31.457,558.463,0.239,-2.016
-36.070,559.356,0.339,-1.976
-40.643,560.148,0.439,-1.936
-45.176,560.840,0.539,-1.896
-49.669,561.432,0.571,-2.044
-54.123,561.925,0.603,-2.192
-58.536,562.317,0.634,-2.340
-62.909,562.609,0.666,-2.488
-67.242,562.802,0.697,-2.636
-71.535,562.894,0.729,-2.784
-75.788,562.886,0.761,-2.932
-80.002,562.779,0.861,-2.892
-84.175,562.571,0.961,-2.852
-88.308,562.263,1.061,-2.812
-92.401,561.856,1.161,-2.772
-96.475,561.547,1.261,-2.732
-100.523,561.338,1.361,-2.692
-104.538,561.228,1.461,-2.652
-108.513,561.219,1.561,-2.612
-112.441,561.309,1.661,-2.572
-116.315,561.499,1.761,-2.532
-120.136,561.789,1.861,-2.492
-123.902,562.178,1.961,-2.452
-127.628,562.467,2.061,-2.412
-131.314,562.656,2.161,-2.372
-134.960,562.745,2.261,-2.332
-138.566,562.734,2.361,-2.292
-142.133,562.623,2.461,-2.252
-145.659,562.412,2.561,-2.212
-149.145,562.101,2.661,-2.172
-152.591,561.690,2.761,-2.132
-155.997,561.179,2.861,-2.092
-159.363,560.568,2.961,-2.052
-162.690,559.857,3.061,-2.012
-165.934,559.242,3.161,-1.972
-169.090,558.721,3.261,-1.932
-172.152,558.292,3.361,-1.892
-175.111,557.953,3.349,-2.018
-177.962,557.702,3.337,-2.144
-180.698,557.536,3.325,-2.269
-183.312,557.454,3.313,-2.395
-185.799,557.451,3.301,-2.521
-188.152,557.524,3.289,-2.647
-190.365,557.671,3.278,-2.773
-192.432,557.888,3.266,-2.898
-194.347,558.170,3.254,-3.024
-196.105,558.514,3.242,-3.150
-197.700,558.915,3.230,-3.276
-199.126,559.370,3.218,-3.402
-200.378,559.874,3.207,-3.528
-201.451,560.421,3.195,-3.653
-202.340,561.007,3.183,-3.779
-203.041,561.628,3.171,-3.905
-203.549,562.276,3.159,-4.031
-203.858,562.948,3.147,-4.157
-203.967,563.637,3.136,-4.282
-203.869,564.339,3.124,-4.408
-203.642,565.046,3.112,-4.534
-203.281,565.753,3.100,-4.660
-202.784,566.454,3.088,-4.786
-202.147,567.143,3.076,-4.911
-201.367,567.813,3.065,-5.037
-200.442,568.458,3.053,-5.163
-199.369,569.071,3.041,-5.289
-198.149,569.653,3.023,-5.411
-196.780,570.203,3.000,-5.528
-195.263,570.722,2.972,-5.641
-193.598,571.209,2.938,-5.750
-191.786,571.664,2.899,-5.854
-189.825,572.088,2.855,-5.953
-187.717,572.480,2.806,-6.047
-185.460,572.841,2.753,-6.135
-183.244,573.102,2.700,-6.224
-181.067,573.262,2.647,-6.312
-178.931,573.323,2.594,-6.401
-176.834,573.284,2.540,-6.489
-174.778,573.144,2.487,-6.578
-172.761,572.905,2.434,-6.667
-170.785,572.566,2.381,-6.755
-168.848,572.126,2.328,-6.844
-166.952,571.587,2.274,-6.932
-164.907,571.016,2.221,-7.021
-162.715,570.413,2.168,-7.109
-160.375,569.779,2.115,-7.198
-157.887,569.114,2.061,-7.287
-155.250,568.416,2.008,-7.375
-152.466,567.687,1.955,-7.464
-149.534,566.927,1.897,-7.547
-146.642,566.066,1.836,-7.624
-143.790,565.106,1.770,-7.696
-140.978,564.045,1.700,-7.762
-138.206,562.885,1.627,-7.822
-135.474,561.624,1.539,-7.851
-132.782,560.264,1.447,-7.866
-130.130,558.803,1.353,-7.874
-127.518,557.243,1.257,-7.876
-124.946,555.582,1.160,-7.870
-122.414,553.822,1.062,-7.858
-119.922,551.961,0.963,-7.839
-117.470,550.072,0.864,-7.820
-115.058,547.940,0.765,-7.801
-112.686,545.779,0.666,-7.782
-110.354,543.519,0.568,-7.763
-108.062,541.158,0.469,-7.744
-105.810,538.698,0.370,-7.725
-103.598,536.137,0.271,-7.705
-101.426,533.477,0.172,-7.686
-99.294,530.716,0.073,-7.667
-97.202,527.856,-0.026,-7.648
-95.150,524.895,-0.125,-7.629
-93.138,521.835,-0.025,-7.589
-91.166,518.674,0.075,-7.549
-89.234,515.414,0.175,-7.509
-87.341,512.053,0.275,-7.469
-85.324,508.704,0.375,-7.429
-83.180,505.368,0.475,-7.389
-80.911,502.043,0.575,-7.349
-78.515,498.729,0.675,-7.309
-75.994,495.428,0.775,-7.269
-73.347,492.139,0.875,-7.229
-70.575,488.861,0.975,-7.189
-67.676,485.595,1.075,-7.149
-64.652,482.341,1.175,-7.109
-61.502,479.099,1.275,-7.069
-58.226,475.869,1.375,-7.029
-54.824,472.650,1.276,-7.010
-51.297,469.444,1.177,-6.991
-47.643,466.249,1.079,-6.972
-43.864,463.066,0.980,-6.953
-39.959,459.895,0.881,-6.934
-35.928,456.736,0.782,-6.915
-31.772,453.588,0.683,-6.895
-27.489,450.453,0.584,-6.876
-23.081,447.329,0.485,-6.857
-18.547,444.217,0.386,-6.838
-13.887,441.117,0.486,-6.798
-9.102,438.029,0.586,-6.758
-4.190,434.952,0.686,-6.718
0.847,431.888,0.786,-6.678
6.010,428.835,0.886,-6.638
11.299,425.794,0.786,-6.591
16.709,422.771,0.687,-6.537
22.238,419.770,0.588,-6.476
27.879,416.799,0.490,-6.408
33.629,413.861,0.393,-6.334
39.483,410.962,0.297,-6.252
45.436,408.107,0.203,-6.164
51.483,405.301,0.111,-6.069
57.618,402.548,0.021,-5.967
63.842,399.848,-0.067,-5.858
70.154,397.201,-0.153,-5.744
76.555,394.607,-0.235,-5.622
83.044,392.067,-0.315,-5.494
89.623,389.580,-0.392,-5.361
96.289,387.146,-0.465,-5.221
103.044,384.765,-0.534,-5.075
109.888,382.438,-0.600,-4.923
116.820,380.163,-0.662,-4.765
123.841,377.942,-0.720,-4.602
130.951,375.775,-0.773,-4.434
138.149,373.660,-0.822,-4.260
145.435,371.598,-0.865,-4.081
152.810,369.590,-0.904,-3.897
160.274,367.635,-0.938,-3.708
167.820,365.738,-0.967,-3.515
175.445,363.902,-0.990,-3.317
183.141,362.132,-1.007,-3.116
190.903,360.432,-1.019,-2.910
198.725,358.805,-1.025,-2.700
206.547,357.178,-1.025,-2.487
214.369,355.551,-1.019,-2.270
222.192,353.924,-1.007,-2.051
230.014,352.297,-0.988,-1.828
237.864,350.758,-0.963,-1.603
245.715,349.219,-0.931,-1.375
253.581,347.772,-0.893,-1.144
261.455,346.419,-0.848,-0.912
269.330,345.162,-0.797,-0.678
277.201,344.002,-0.738,-0.442
285.059,342.940,-0.673,-0.205
292.898,341.977,-0.601,0.033
300.718,341.112,-0.522,0.191
308.519,340.347,-0.443,0.350
316.301,339.680,-0.364,0.509
324.063,339.113,-0.285,0.668
331.807,338.644,-0.205,0.827
339.532,338.274,-0.126,0.986
347.237,338.003,-0.047,1.145
354.923,337.831,0.032,1.304
362.591,337.758,0.111,1.463
370.239,337.784,0.190,1.622
377.868,337.909,0.269,1.781
385.457,337.934,0.348,1.939
393.006,337.858,0.427,2.098
400.515,337.683,0.506,2.257
407.984,337.408,0.606,2.217
415.413,337.033,0.706,2.177
422.802,336.557,0.806,2.137
430.151,335.982,0.906,2.097
437.460,335.307,0.979,2.255
444.729,334.532,1.044,2.412
451.959,333.656,1.102,2.568
459.148,332.681,1.154,2.722
466.297,331.606,1.199,2.874
473.406,330.431,1.237,3.024
480.475,329.155,1.269,3.172
487.504,327.780,1.294,3.318
494.514,326.504,1.312,3.460
501.505,325.326,1.325,3.600
508.476,324.248,1.331,3.737
515.429,323.268,1.331,3.870
522.363,322.387,1.325,4.000
529.277,321.605,1.313,4.125
536.173,320.922,1.295,4.247
543.049,320.338,1.272,4.365
549.906,319.853,1.244,4.478
556.744,319.467,1.210,4.587
563.542,318.981,1.171,4.691
570.301,318.395,1.127,4.790
577.019,317.708,1.078,4.883
583.697,316.922,1.025,4.972
590.335,316.036,0.968,5.055
596.926,315.250,0.906,5.133
603.463,314.563,0.840,5.204
609.940,313.975,0.770,5.270
616.348,313.485,0.697,5.330
622.682,313.092,0.621,5.384
628.934,312.795,0.541,5.432
635.098,312.592,0.458,5.473
641.166,312.481,0.373,5.508
647.133,312.460,0.285,5.537
652.992,312.527,0.197,5.565
658.735,312.680,0.297,5.525
664.357,312.915,0.397,5.485
669.852,313.230,0.497,5.445
675.212,313.622,0.597,5.405
680.433,314.087,0.697,5.365
685.507,314.621,0.609,5.393
690.430,315.221,0.521,5.422
695.195,315.884,0.433,5.450
699.798,316.603,0.345,5.479
704.231,317.376,0.257,5.507
708.491,318.198,0.169,5.535
712.571,319.063,0.081,5.564
716.468,319.968,-0.007,5.592
720.177,320.906,-0.095,5.621
723.692,321.872,-0.183,5.649
727.009,322.862,-0.271,5.677
730.125,323.870,-0.359,5.706
733.035,324.889,-0.446,5.734
735.735,325.914,-0.534,5.763
738.222,326.939,-0.622,5.791
740.492,327.959,-0.710,5.820
742.543,328.965,-0.798,5.848
744.371,329.953,-0.886,5.876
745.973,330.917,-0.974,5.905
747.348,331.848,-1.062,5.933
748.492,332.741,-1.150,5.962
749.405,333.590,-1.238,5.990
750.083,334.387,-1.326,6.018
750.525,335.125,-1.414,6.047
750.731,335.798,-1.314,6.007
750.698,336.399,-1.214,5.967
750.507,336.921,-1.114,5.927
750.156,337.364,-1.014,5.887
749.647,337.727,-0.914,5.847
748.979,338.012,-0.814,5.807
748.152,338.217,-0.714,5.767
747.166,338.344,-0.802,5.795
746.021,338.391,-0.890,5.824
744.717,338.359,-0.978,5.852
743.254,338.248,-1.066,5.880
741.632,338.058,-1.153,5.909
739.852,337.789,-1.241,5.937
737.913,337.441,-1.329,5.966
735.814,337.014,-1.417,5.994
733.557,336.507,-1.505,6.022
731.340,335.901,-1.593,6.051
729.162,335.194,-1.681,6.079
727.025,334.388,-1.769,6.108
724.928,333.482,-1.857,6.136
722.673,332.503,-1.945,6.164
720.260,331.459,-2.033,6.193
717.693,330.357,-1.933,6.153
714.971,329.203,-1.833,6.113
712.096,328.005,-1.733,6.073
709.072,326.768,-1.633,6.033
705.900,325.499,-1.533,5.993
702.582,324.205,-1.433,5.953
699.121,322.893,-1.333,5.913
695.521,321.569,-1.233,5.873
691.784,320.238,-1.133,5.833
687.914,318.907,-1.033,5.793
683.915,317.583,-0.933,5.753
679.789,316.270,-0.833,5.713
675.542,314.974,-0.930,5.708
671.177,313.702,-1.028,5.695
666.699,312.459,-1.127,5.676
662.112,311.249,-1.226,5.650
657.422,310.078,-1.326,5.617
652.632,308.951,-1.426,5.577
647.749,307.873,-1.526,5.530
642.777,306.848,-1.626,5.476
637.722,305.880,-1.724,5.415
632.589,304.974,-1.823,5.348
627.385,304.134,-1.723,5.308
622.115,303.364,-1.623,5.268
616.784,302.667,-1.523,5.228
611.400,302.046,-1.423,5.188
605.968,301.506,-1.323,5.148
600.495,301.048,-1.223,5.108
594.986,300.675,-1.123,5.068
589.450,300.390,-1.023,5.028
583.885,300.194,-0.923,4.988
578.360,299.897,-0.823,4.948
572.875,299.500,-0.723,4.908
567.430,299.003,-0.623,4.868
562.025,298.407,-0.523,4.828
556.660,297.710,-0.423,4.788
551.266,297.101,-0.519,4.713
545.844,296.580,-0.615,4.631
540.394,296.147,-0.709,4.543
534.915,295.802,-0.801,4.448
529.408,295.545,-0.892,4.346
523.873,295.376,-0.980,4.237
518.309,295.295,-1.065,4.123
512.717,295.302,-1.148,4.001
507.096,295.396,-1.227,3.874
501.447,295.579,-1.304,3.740
495.769,295.850,-1.377,3.600
490.063,296.208,-1.447,3.454
484.329,296.655,-1.516,3.308
478.566,297.189,-1.586,3.162
472.775,297.811,-1.656,3.016
466.956,298.522,-1.556,2.976
461.108,299.320,-1.456,2.936
455.232,300.206,-1.356,2.896
449.327,301.180,-1.256,2.856
443.394,302.242,-1.156,2.816
437.432,303.392,-1.056,2.776
431.442,304.630,-0.956,2.736
425.424,305.956,-1.025,2.590
419.377,307.369,-1.095,2.444
413.371,308.683,-1.165,2.298
407.404,309.897,-1.234,2.152
401.477,311.011,-1.304,2.006
395.590,312.025,-1.373,1.860
389.744,312.938,-1.443,1.714
383.937,313.752,-1.513,1.568
378.170,314.466,-1.582,1.422
372.375,315.268,-1.652,1.276
366.551,316.157,-1.721,1.130
360.699,317.135,-1.791,0.984
354.819,318.200,-1.861,0.838
348.910,319.354,-1.930,0.692
342.973,320.595,-2.000,0.546
337.008,321.925,-2.069,0.400
331.014,323.342,-2.139,0.254
324.991,324.847,-2.209,0.108
318.940,326.440,-2.278,-0.038
312.861,328.121,-2.348,-0.104
306.754,329.890,-2.418,-0.170
300.618,331.747,-2.487,-0.236
294.453,333.692,-2.557,-0.302
288.261,335.725,-2.626,-0.368
282.108,337.658,-2.696,-0.434
275.995,339.491,-2.766,-0.500
269.922,341.224,-2.666,-0.460
263.889,342.857,-2.566,-0.420
257.897,344.390,-2.466,-0.380
251.944,345.822,-2.366,-0.340
246.031,347.155,-2.266,-0.300
240.158,348.388,-2.166,-0.260
234.325,349.521,-2.066,-0.220
228.533,350.554,-1.966,-0.180
222.780,351.487,-1.866,-0.140
217.067,352.320,-1.766,-0.100
211.359,353.249,-1.835,-0.166
205.664,354.277,-1.905,-0.232
199.988,355.404,-1.974,-0.298
194.338,356.630,-1.874,-0.258
188.720,357.956,-1.774,-0.218
183.143,359.383,-1.674,-0.178
177.613,360.909,-1.574,-0.138
172.137,362.534,-1.474,-0.098
166.721,364.259,-1.374,-0.058
161.374,366.081,-1.444,-0.124
156.066,367.804,-1.514,-0.190
150.799,369.426,-1.583,-0.256
145.571,370.949,-1.653,-0.322
140.384,372.371,-1.726,-0.382
135.236,373.694,-1.803,-0.436
130.129,374.916,-1.882,-0.483
125.061,376.039,-1.965,-0.525
120.034,377.061,-2.051,-0.560
115.046,377.984,-2.138,-0.588
110.098,378.806,-2.229,-0.610
105.191,379.529,-2.321,-0.625
100.323,380.151,-2.415,-0.633
95.496,380.674,-2.315,-0.593
90.708,381.096,-2.215,-0.553
85.996,381.616,-2.115,-0.513
81.364,382.231,-2.015,-0.473
76.821,382.940,-1.915,-0.433
72.374,383.742,-1.815,-0.393
68.028,384.633,-1.715,-0.353
63.790,385.613,-1.615,-0.313
59.668,386.678,-1.515,-0.273
55.667,387.826,-1.415,-0.233
51.793,389.053,-1.315,-0.193
48.053,390.357,-1.215,-0.153
44.454,391.734,-1.115,-0.113
41.000,393.181,-1.015,-0.073
37.692,394.698,-0.915,-0.033
34.531,396.284,-0.815,0.007
31.515,397.940,-0.715,-0.033
28.539,399.495,-0.615,0.007
25.603,400.951,-0.515,-0.033
22.708,402.307,-0.415,0.007
19.852,403.562,-0.315,-0.033
17.036,404.718,-0.215,0.007
14.261,405.774,-0.115,-0.033
11.525,406.729,-0.015,0.007
8.935,407.755,0.085,-0.033
6.491,408.850,0.185,0.007
4.194,410.014,0.285,-0.033
2.042,411.248,0.385,0.007
0.036,412.552,0.485,-0.033
-1.824,413.925,0.585,0.007
-3.538,415.368,0.685,-0.033
-5.106,416.881,0.785,0.007
-6.527,418.463,0.885,-0.033
-7.803,420.115,0.985,0.007
-8.933,421.836,1.085,-0.033
-9.917,423.627,1.185,0.007
-10.755,425.488,1.285,-0.033
-11.447,427.418,1.385,0.007
-11.993,429.418,1.485,-0.033
-12.393,431.488,1.585,0.007
-12.647,433.627,1.685,-0.033
-12.755,435.835,1.785,0.007
-12.717,438.114,1.885,-0.033
-12.613,440.462,1.985,0.007
-12.443,442.879,2.085,-0.033
-12.207,445.366,2.185,0.007
-11.905,447.923,2.285,-0.033
-11.537,450.549,2.385,0.007
-11.104,453.245,2.485,-0.033
-10.604,456.011,2.585,0.007
-10.144,458.676,2.685,-0.033
-9.724,461.242,2.785,0.007
-9.344,463.707,2.885,-0.033
-9.004,466.073,2.985,0.007
-8.704,468.339,3.085,-0.033
-8.445,470.504,3.185,0.007
-8.225,472.570,3.285,-0.033
-8.045,474.535,3.385,0.007
-7.905,476.401,3.485,-0.033
-7.805,478.166,3.585,0.007
-7.639,480.002,3.685,-0.033
-7.408,481.906,3.785,0.007
-7.110,483.881,3.885,-0.033
-6.852,485.755,3.985,0.007
-6.634,487.529,4.085,-0.033
-6.456,489.204,4.185,0.007
-6.318,490.778,4.285,-0.033
-6.221,492.253,4.385,0.007
-6.163,493.627,4.485,-0.033
-6.039,495.071,4.585,0.007
-5.849,496.585,4.685,-0.033
-5.594,498.168,4.785,0.007
-5.272,499.821,4.885,-0.033
-4.890,501.547,4.985,0.007
-4.454,503.349,5.085,-0.033
-3.971,505.232,5.185,0.007
-3.446,507.197,5.285,-0.033
-2.887,509.247,5.385,0.007
-2.299,511.386,5.485,-0.033
-1.689,513.614,5.585,0.007
-1.064,515.935,5.685,-0.033
-0.431,518.350,5.785,0.007
0.162,520.665,5.885,-0.033
0.716,522.880,5.985,0.007
1.229,524.995,6.085,-0.033
1.702,527.010,6.185,0.007
2.136,528.925,6.285,-0.033
2.529,530.740,6.385,0.007
2.882,532.455,6.485,-0.033
3.195,534.070,6.585,0.007
3.469,535.585,6.685,-0.033
3.702,537.000,6.785,0.007
3.895,538.315,6.885,-0.033
4.049,539.530,6.985,0.007
4.162,540.645,7.085,-0.033
4.235,541.660,7.185,0.007
4.269,542.575,7.285,-0.033
4.262,543.390,7.385,0.007
4.295,544.105,7.485,-0.033
4.288,544.720,7.585,0.007
4.322,545.235,7.685,-0.033
