x1,x2,y1,y2
48.626,361.308,-0.589,0.020
48.606,361.898,-0.489,-0.020
48.627,362.387,-0.389,0.020
48.607,362.776,-0.289,-0.020
48.628,363.065,-0.189,0.020
48.608,363.255,-0.089,-0.020
48.629,363.344,0.011,0.020
48.609,363.333,0.111,-0.020
48.630,363.223,0.015,0.061
48.569,363.208,-0.081,0.063
48.506,363.288,-0.176,0.064
48.442,363.465,-0.272,0.066
48.376,363.736,-0.367,0.067
48.309,364.104,-0.463,0.069
48.240,364.567,-0.559,0.071
48.169,365.126,-0.654,0.072
48.097,365.780,-0.750,0.074
48.023,366.530,-0.846,0.075
47.948,367.376,-0.941,0.077
47.871,368.317,-1.037,0.078
47.792,369.354,-1.133,0.080
47.712,370.486,-1.228,0.082
47.631,371.714,-1.324,0.083
47.547,373.038,-1.419,0.085
47.463,374.458,-1.515,0.086
47.376,375.973,-1.611,0.088
47.288,377.583,-1.706,0.090
47.199,379.290,-1.802,0.091
47.107,381.091,-1.898,0.093
47.015,382.989,-1.993,0.094
46.920,384.982,-2.089,0.096
46.824,387.071,-2.184,0.097
46.727,389.255,-2.280,0.099
46.628,391.535,-2.376,0.101
46.527,393.911,-2.471,0.102
46.425,396.383,-2.371,0.062
46.363,398.754,-2.271,0.022
46.341,401.025,-2.171,-0.018
46.358,403.196,-2.071,0.022
46.336,405.268,-1.971,-0.018
46.354,407.239,-1.871,0.022
46.332,409.110,-1.771,-0.018
46.349,410.882,-1.671,0.022
46.327,412.553,-1.571,-0.018
46.345,414.124,-1.471,0.022
46.323,415.596,-1.371,-0.018
46.340,416.967,-1.271,0.022
46.318,418.238,-1.171,-0.018
46.336,419.410,-1.071,0.022
46.314,420.481,-0.971,-0.018
46.332,421.452,-0.871,0.022
46.309,422.324,-0.771,-0.018
46.327,423.095,-0.671,0.022
46.305,423.766,-0.759,0.051
46.254,424.526,-0.847,0.079
46.175,425.373,-0.935,0.107
46.068,426.308,-1.023,0.136
45.932,427.331,-1.111,0.164
45.768,428.442,-1.199,0.193
45.575,429.641,-1.287,0.221
45.354,430.928,-1.375,0.249
45.104,432.303,-1.463,0.278
44.827,433.765,-1.551,0.306
44.520,435.316,-1.639,0.335
44.186,436.955,-1.727,0.363
43.823,438.681,-1.815,0.391
43.431,440.496,-1.902,0.420
43.011,442.398,-1.990,0.448
42.563,444.389,-2.078,0.477
42.086,446.467,-2.166,0.505
41.581,448.633,-2.254,0.534
41.048,450.888,-2.342,0.562
40.486,453.230,-2.430,0.590
39.895,455.660,-2.518,0.619
39.277,458.178,-2.418,0.579
38.698,460.596,-2.318,0.539
38.159,462.914,-2.218,0.499
37.661,465.132,-2.118,0.459
37.202,467.250,-2.018,0.419
36.783,469.268,-1.918,0.379
36.404,471.186,-1.818,0.339
36.066,473.004,-1.718,0.299
35.767,474.722,-1.618,0.259
35.508,476.340,-1.518,0.219
35.289,477.858,-1.418,0.179
35.111,479.276,-1.318,0.139
34.972,480.594,-1.218,0.099
34.873,481.812,-1.118,0.059
34.815,482.930,-1.018,0.019
34.796,483.948,-0.918,-0.021
34.817,484.866,-0.818,0.019
34.798,485.684,-0.718,-0.021
34.820,486.402,-0.618,0.019
34.801,487.020,-0.518,-0.021
34.822,487.538,-0.418,0.019
34.804,487.956,-0.318,-0.021
34.825,488.275,-0.218,0.019
34.806,488.493,-0.118,-0.021
34.827,488.611,-0.018,0.019
34.809,488.629,0.082,-0.021
34.830,488.547,0.182,0.019
34.811,488.365,0.282,-0.021
34.833,488.083,0.382,0.019
34.814,487.701,0.482,-0.021
34.835,487.219,0.582,0.019
34.816,486.637,0.682,-0.021
34.838,485.955,0.782,0.019
34.819,485.173,0.882,-0.021
34.840,484.291,0.982,0.019
34.822,483.309,1.082,-0.021
34.843,482.227,1.182,0.019
34.824,481.045,1.282,-0.021
34.845,479.763,1.382,0.019
34.827,478.381,1.482,-0.021
34.848,476.899,1.582,0.019
34.829,475.317,1.682,-0.021
34.851,473.635,1.782,0.019
34.832,471.853,1.882,-0.021
34.853,469.971,1.982,0.019
34.834,467.989,2.082,-0.021
34.856,465.907,2.182,0.019
34.837,463.725,2.282,-0.021
34.858,461.443,2.382,0.019
34.840,459.061,2.482,-0.021
34.861,456.579,2.582,0.019
34.842,453.997,2.682,-0.021
34.863,451.315,2.782,0.019
34.845,448.533,2.882,-0.021
34.866,445.651,2.982,0.019
34.847,442.670,3.082,-0.021
34.869,439.588,3.182,0.019
34.850,436.406,3.282,-0.021
34.871,433.124,3.382,0.019
34.852,429.742,3.482,-0.021
34.874,426.260,3.582,0.019
34.855,422.678,3.682,-0.021
34.876,418.996,3.782,0.019
34.857,415.214,3.882,-0.021
34.879,411.332,3.982,0.019
34.860,407.350,4.082,-0.021
34.881,403.268,4.182,0.019
34.863,399.086,4.282,-0.021
34.884,394.804,4.382,0.019
34.865,390.422,4.482,-0.021
34.886,385.940,4.582,0.019
34.868,381.358,4.682,-0.021
34.889,376.676,4.782,0.019
34.870,371.894,4.882,-0.021
34.892,367.012,4.982,0.019
34.873,362.030,5.082,-0.021
34.894,356.948,5.182,0.019
34.875,351.766,5.282,-0.021
34.897,346.484,5.382,0.019
34.878,341.102,5.482,-0.021
34.899,335.620,5.582,0.019
34.881,330.038,5.682,-0.021
34.902,324.356,5.782,0.019
34.883,318.574,5.882,-0.021
34.904,312.692,5.982,0.019
34.886,306.710,6.082,-0.021
34.907,300.628,6.182,0.019
34.888,294.446,6.282,-0.021
34.910,288.165,6.382,0.019
34.891,281.783,6.482,-0.021
34.912,275.301,6.582,0.019
34.893,268.719,6.682,-0.021
34.915,262.037,6.782,0.019
34.896,255.255,6.882,-0.021
34.917,248.373,6.982,0.019
34.899,241.391,7.082,-0.021
34.920,234.309,7.182,0.019
34.901,227.127,7.282,-0.021
34.922,219.845,7.382,0.019
34.904,212.463,7.482,-0.021
34.925,204.981,7.582,0.019
34.906,197.399,7.682,-0.021
34.928,189.717,7.782,0.019
34.909,181.935,7.882,-0.021
34.930,174.053,7.982,0.019
34.911,166.071,7.982,0.019
34.893,158.089,7.982,0.019
34.874,150.107,7.982,0.019
34.855,142.125,7.982,0.019
34.837,134.143,7.982,0.019
34.818,126.161,7.982,0.019
34.799,118.179,7.982,0.019
34.780,110.197,7.982,0.019
34.762,102.215,7.982,0.019
34.743,94.233,7.982,0.019
34.724,86.251,7.982,0.019
34.706,78.269,7.982,0.019
34.687,70.287,7.982,0.019
-57.050,399.900,0.200,0.000
-57.050,399.700,0.300,0.040
-57.090,399.400,0.400,0.000
-57.090,399.000,0.500,0.040
-57.130,398.500,0.600,0.000
-57.130,397.900,0.700,0.040
-57.170,397.200,0.606,-0.048
-57.122,396.594,0.514,-0.064
-57.059,396.080,0.421,-0.079
-56.980,395.659,0.329,-0.094
-56.886,395.330,0.237,-0.109
-56.777,395.093,0.145,-0.124
-56.653,394.948,0.052,-0.139
-56.514,394.896,-0.040,-0.154
-56.360,394.936,-0.132,-0.169
-56.190,395.068,-0.224,-0.185
-56.006,395.292,-0.317,-0.200
-55.806,395.609,-0.409,-0.215
-55.591,396.017,-0.501,-0.230
-55.361,396.518,-0.593,-0.245
-55.116,397.112,-0.686,-0.260
-54.856,397.797,-0.778,-0.275
-54.581,398.575,-0.870,-0.290
-54.291,399.445,-0.962,-0.306
-53.985,400.408,-1.055,-0.321
-53.664,401.462,-1.147,-0.336
-53.328,402.609,-1.239,-0.351
-52.978,403.848,-1.331,-0.366
-52.612,405.180,-1.424,-0.381
-52.230,406.603,-1.516,-0.396
-51.834,408.119,-1.416,-0.356
-51.478,409.535,-1.316,-0.316
-51.161,410.851,-1.216,-0.276
-50.885,412.067,-1.116,-0.236
-50.649,413.183,-1.016,-0.196
-50.452,414.198,-0.916,-0.156
-50.296,415.114,-0.816,-0.116
-50.180,415.930,-0.716,-0.076
-50.103,416.646,-0.616,-0.036
-50.067,417.262,-0.516,0.004
-50.071,417.778,-0.416,-0.036
-50.035,418.194,-0.316,0.004
-50.038,418.509,-0.216,-0.036
-50.002,418.725,-0.116,0.004
-50.006,418.841,-0.016,-0.036
-49.969,418.857,0.084,0.004
-49.973,418.773,0.184,-0.036
-49.937,418.589,0.284,0.004
-49.940,418.305,0.384,-0.036
-49.904,417.920,0.484,0.004
-49.908,417.436,0.584,-0.036
-49.871,416.852,0.684,0.004
-49.875,416.168,0.784,-0.036
-49.839,415.384,0.704,-0.084
-49.755,414.680,0.625,-0.132
-49.623,414.055,0.545,-0.179
-49.444,413.510,0.465,-0.227
-49.217,413.045,0.385,-0.275
-48.942,412.660,0.306,-0.322
-48.620,412.354,0.226,-0.370
-48.250,412.128,0.146,-0.418
-47.832,411.982,0.066,-0.465
-47.367,411.916,-0.013,-0.513
-46.853,411.929,-0.093,-0.561
-46.293,412.022,-0.173,-0.608
-45.684,412.195,-0.253,-0.656
-45.028,412.448,-0.332,-0.704
-44.325,412.781,-0.412,-0.751
-43.573,413.193,-0.492,-0.799
-42.774,413.685,-0.572,-0.847
-41.927,414.257,-0.652,-0.894
-41.033,414.908,-0.731,-0.942
-40.091,415.639,-0.811,-0.990
-39.101,416.451,-0.891,-1.037
-38.063,417.341,-0.791,-0.997
-37.066,418.132,-0.691,-0.957
-36.108,418.823,-0.591,-0.917
-35.191,419.414,-0.491,-0.877
-34.313,419.905,-0.391,-0.837
-33.476,420.295,-0.291,-0.797
-32.678,420.586,-0.191,-0.757
-31.921,420.777,-0.091,-0.717
-31.204,420.868,0.009,-0.677
-30.526,420.859,-0.071,-0.725
-29.801,420.929,-0.150,-0.773
-29.028,421.079,-0.230,-0.820
-28.208,421.309,-0.310,-0.868
-27.339,421.619,-0.390,-0.916
-26.424,422.009,-0.469,-0.964
-25.460,422.478,-0.369,-0.924
-24.537,422.848,-0.269,-0.884
-23.653,423.117,-0.169,-0.844
-22.809,423.286,-0.069,-0.804
-22.006,423.356,0.031,-0.764
-21.242,423.325,0.131,-0.724
-20.519,423.194,0.231,-0.684
-19.835,422.964,0.331,-0.644
-19.192,422.633,0.431,-0.604
-18.588,422.202,0.531,-0.564
-18.025,421.672,0.631,-0.524
-17.501,421.041,0.731,-0.484
-17.018,420.310,0.831,-0.444
-16.574,419.480,0.931,-0.404
-16.171,418.549,1.031,-0.364
-15.807,417.518,1.131,-0.324
-15.484,416.388,1.231,-0.284
-15.200,415.157,1.331,-0.244
-14.957,413.827,1.251,-0.291
-14.665,412.576,1.171,-0.339
-14.327,411.405,1.091,-0.387
-13.940,410.313,1.012,-0.434
-13.506,409.302,0.932,-0.482
-13.024,408.370,0.852,-0.530
-12.494,407.518,0.772,-0.577
-11.917,406.745,0.693,-0.625
-11.292,406.053,0.613,-0.673
-10.620,405.440,0.533,-0.720
-9.899,404.907,0.453,-0.768
-9.131,404.453,0.374,-0.816
-8.316,404.080,0.294,-0.863
-7.453,403.786,0.214,-0.911
-6.542,403.572,0.134,-0.959
-5.583,403.438,0.055,-1.006
-4.577,403.383,-0.025,-1.054
-3.523,403.409,-0.105,-1.102
-2.421,403.514,-0.185,-1.149
-1.272,403.698,-0.085,-1.109
-0.162,403.783,0.015,-1.069
0.907,403.768,0.115,-1.029
1.936,403.653,0.215,-0.989
2.926,403.437,0.315,-0.949
3.875,403.122,0.415,-0.909
4.784,402.707,0.515,-0.869
5.654,402.192,0.615,-0.829
6.483,401.577,0.715,-0.789
7.272,400.861,0.815,-0.749
8.022,400.046,0.915,-0.709
8.731,399.131,0.835,-0.757
9.488,398.295,0.756,-0.805
10.293,397.540,0.676,-0.852
11.145,396.864,0.596,-0.900
12.045,396.267,0.516,-0.948
12.993,395.751,0.437,-0.995
13.988,395.314,0.537,-0.955
14.943,394.778,0.637,-0.915
15.859,394.141,0.737,-0.875
16.734,393.404,0.837,-0.835
17.570,392.568,0.937,-0.795
18.365,391.631,1.037,-0.755
19.120,390.594,1.137,-0.715
19.836,389.458,1.237,-0.675
20.511,388.221,1.337,-0.635
21.146,386.884,1.437,-0.595
21.742,385.448,1.537,-0.555
22.297,383.911,1.637,-0.515
22.813,382.274,1.737,-0.475
23.288,380.538,1.837,-0.435
23.723,378.701,1.937,-0.395
24.119,376.764,2.037,-0.355
24.474,374.728,2.137,-0.315
24.789,372.591,2.237,-0.275
25.065,370.354,2.337,-0.235
25.300,368.017,2.437,-0.195
25.496,365.581,2.537,-0.155
25.651,363.044,2.637,-0.115
25.766,360.407,2.737,-0.075
25.842,357.671,2.837,-0.035
25.877,354.834,2.937,0.005
25.872,351.897,3.037,-0.035
25.908,348.861,3.137,0.005
25.903,345.724,3.237,-0.035
25.939,342.487,3.337,0.005
25.934,339.151,3.437,-0.035
25.969,335.714,3.537,0.005
25.965,332.177,3.637,-0.035
26.000,328.541,3.737,0.005
25.996,324.804,3.837,-0.035
26.031,320.967,3.937,0.005
26.026,317.031,4.037,-0.035
26.062,312.994,4.137,0.005
26.057,308.857,4.237,-0.035
26.092,304.621,4.337,0.005
26.088,300.284,4.437,-0.035
26.123,295.847,4.537,0.005
26.119,291.311,4.637,-0.035
26.154,286.674,4.737,0.005
26.149,281.937,4.837,-0.035
26.185,277.100,4.937,0.005
26.180,272.164,5.037,-0.035
26.215,267.127,5.137,0.005
26.211,261.990,5.237,-0.035
26.246,256.754,5.337,0.005
26.242,251.417,5.437,-0.035
26.277,245.980,5.537,0.005
26.272,240.444,5.637,-0.035
26.308,234.807,5.737,0.005
26.303,229.070,5.837,-0.035
26.338,223.234,5.937,0.005
26.334,217.297,6.037,-0.035
26.369,211.260,6.137,0.005
26.365,205.124,6.237,-0.035
26.400,198.887,6.337,0.005
26.395,192.550,6.437,-0.035
26.431,186.114,6.537,0.005
26.426,179.577,6.637,-0.035
26.461,172.940,6.737,0.005
26.457,166.204,6.837,-0.035
26.492,159.367,6.937,0.005
26.488,152.430,7.037,-0.035
26.523,145.394,7.137,0.005
26.518,138.257,7.237,-0.035
26.554,131.020,7.337,0.005
26.549,123.684,7.437,-0.035
26.584,116.247,7.537,0.005
26.580,108.710,7.637,-0.035
26.615,101.073,7.737,0.005
26.611,93.337,7.837,-0.035
26.646,85.500,7.937,0.005
26.641,77.563,7.937,0.005
26.637,69.627,7.937,0.005
-659.974,399.900,0.200,0.000
-659.974,399.700,0.300,0.040
-660.014,399.400,0.400,0.000
-660.014,399.000,0.500,0.040
-660.054,398.500,0.600,0.000
-660.054,397.900,0.700,0.040
-660.094,397.200,0.800,0.000
-660.094,396.400,0.900,0.040
-660.134,395.500,1.000,0.000
-660.134,394.500,0.912,-0.028
-660.106,393.588,0.827,-0.063
-660.043,392.761,0.744,-0.105
-659.938,392.017,0.661,-0.146
-659.792,391.356,0.578,-0.187
-659.605,390.778,0.496,-0.229
-659.376,390.282,0.413,-0.270
-659.106,389.869,0.330,-0.311
-658.794,389.538,0.430,-0.271
-658.523,389.108,0.530,-0.231
-658.292,388.578,0.630,-0.191
-658.100,387.947,0.730,-0.151
-657.949,387.217,0.830,-0.111
-657.837,386.387,0.748,-0.153
-657.685,385.639,0.665,-0.194
-657.491,384.974,0.582,-0.235
-657.255,384.392,0.500,-0.277
-656.978,383.892,0.417,-0.318
-656.660,383.475,0.334,-0.359
-656.301,383.141,0.251,-0.401
-655.900,382.890,0.169,-0.442
-655.458,382.721,0.086,-0.484
-654.974,382.635,0.186,-0.444
-654.531,382.449,0.286,-0.404
-654.127,382.163,0.386,-0.364
-653.763,381.777,0.486,-0.324
-653.440,381.291,0.586,-0.284
-653.156,380.705,0.686,-0.244
-652.913,380.019,0.786,-0.204
-652.709,379.233,0.886,-0.164
-652.546,378.347,0.986,-0.124
-652.422,377.361,1.086,-0.084
-652.339,376.275,1.186,-0.044
-652.295,375.089,1.286,-0.004
-652.292,373.803,1.224,-0.081
-652.211,372.579,1.167,-0.164
-652.046,371.413,1.109,-0.247
-651.799,370.304,1.051,-0.330
-651.469,369.252,0.994,-0.414
-651.055,368.258,0.936,-0.497
-650.558,367.322,0.879,-0.580
-649.978,366.444,0.821,-0.663
-649.315,365.623,0.763,-0.746
-648.569,364.859,0.706,-0.829
-647.740,364.154,0.648,-0.912
-646.827,363.505,0.591,-0.996
-645.832,362.915,0.533,-1.079
-644.753,362.382,0.475,-1.162
-643.591,361.907,0.418,-1.245
-642.346,361.489,0.360,-1.328
-641.018,361.129,0.303,-1.411
-639.607,360.826,0.245,-1.494
-638.113,360.581,0.187,-1.577
-636.535,360.394,0.130,-1.661
-634.875,360.264,0.072,-1.744
-633.131,360.192,0.015,-1.827
-631.304,360.177,-0.043,-1.910
-629.394,360.220,-0.101,-1.993
-627.401,360.321,-0.158,-2.076
-625.325,360.479,-0.216,-2.159
-623.165,360.695,-0.273,-2.243
-620.923,360.969,-0.331,-2.326
-618.597,361.300,-0.389,-2.409
-616.188,361.688,-0.446,-2.492
-613.696,362.135,-0.504,-2.575
-611.121,362.639,-0.561,-2.658
-608.463,363.200,-0.619,-2.741
-605.722,363.819,-0.677,-2.824
-602.897,364.496,-0.734,-2.908
-599.990,365.230,-0.792,-2.991
-596.999,366.022,-0.849,-3.074
-593.925,366.872,-0.907,-3.157
-590.768,367.779,-0.965,-3.240
-587.528,368.743,-1.022,-3.323
-584.205,369.766,-1.080,-3.406
-580.798,370.846,-1.138,-3.490
-577.309,371.983,-1.195,-3.573
-573.736,373.178,-1.253,-3.656
-570.080,374.431,-1.310,-3.739
-566.342,375.741,-1.368,-3.822
-562.519,377.109,-1.426,-3.905
-558.614,378.535,-1.483,-3.988
-554.626,380.018,-1.383,-3.948
-550.678,381.401,-1.283,-3.908
-546.769,382.684,-1.183,-3.868
-542.901,383.867,-1.083,-3.828
-539.073,384.950,-0.983,-3.788
-535.284,385.933,-0.883,-3.748
-531.536,386.816,-0.783,-3.708
-527.828,387.599,-0.841,-3.791
-524.036,388.440,-0.898,-3.875
-520.162,389.339,-0.956,-3.958
-516.204,390.294,-1.014,-4.041
-512.163,391.308,-1.071,-4.124
-508.039,392.379,-1.129,-4.207
-503.832,393.508,-1.186,-4.290
-499.542,394.694,-1.244,-4.373
-495.169,395.938,-1.302,-4.457
-490.712,397.240,-1.202,-4.417
-486.296,398.441,-1.102,-4.377
-481.919,399.543,-1.002,-4.337
-477.583,400.544,-0.902,-4.297
-473.286,401.446,-0.802,-4.257
-469.030,402.247,-0.702,-4.217
-464.813,402.949,-0.602,-4.177
-460.637,403.550,-0.659,-4.260
-456.377,404.210,-0.717,-4.343
-452.034,404.926,-0.774,-4.426
-447.608,405.701,-0.832,-4.509
-443.099,406.533,-0.890,-4.592
-438.507,407.422,-0.947,-4.675
-433.832,408.369,-1.005,-4.758
-429.073,409.374,-1.062,-4.842
-424.232,410.436,-1.120,-4.925
-419.307,411.556,-1.178,-5.008
-414.299,412.734,-1.235,-5.091
-409.208,413.969,-1.293,-5.174
-404.034,415.262,-1.350,-5.257
-398.777,416.612,-1.408,-5.340
-393.437,418.020,-1.466,-5.423
-388.013,419.486,-1.366,-5.383
-382.630,420.851,-1.266,-5.343
-377.286,422.117,-1.166,-5.303
-371.983,423.282,-1.066,-5.263
-366.719,424.348,-0.966,-5.223
-361.496,425.314,-0.866,-5.183
-356.312,426.179,-0.766,-5.143
-351.169,426.945,-0.666,-5.103
-346.065,427.610,-0.566,-5.063
-341.002,428.176,-0.466,-5.023
-335.978,428.641,-0.366,-4.983
-330.995,429.007,-0.266,-4.943
-326.051,429.272,-0.166,-4.903
-321.148,429.438,-0.223,-4.987
-316.161,429.661,-0.281,-5.070
-311.092,429.942,-0.338,-5.153
-305.939,430.280,-0.396,-5.236
-300.703,430.676,-0.296,-5.196
-295.507,430.972,-0.196,-5.156
-290.351,431.168,-0.096,-5.116
-285.235,431.264,0.004,-5.076
-280.159,431.260,0.104,-5.036
-275.123,431.156,0.204,-4.996
-270.127,430.952,0.304,-4.956
-265.171,430.648,0.404,-4.916
-260.255,430.244,0.504,-4.876
-255.378,429.740,0.604,-4.836
-250.542,429.136,0.704,-4.796
-245.746,428.432,0.804,-4.756
-240.990,427.628,0.904,-4.716
-236.274,426.724,1.004,-4.676
-231.598,425.720,1.104,-4.636
-226.962,424.616,1.204,-4.596
-222.366,423.412,1.304,-4.556
-217.810,422.108,1.404,-4.516
-213.294,420.704,1.504,-4.476
-208.818,419.200,1.604,-4.436
-204.382,417.596,1.704,-4.396
-199.986,415.892,1.804,-4.356
-195.630,414.088,1.904,-4.316
-191.314,412.184,1.807,-4.311
-187.004,410.377,1.710,-4.305
-182.698,408.667,1.613,-4.300
-178.398,407.053,1.516,-4.295
-174.103,405.537,1.419,-4.290
-169.813,404.118,1.322,-4.284
-165.529,402.796,1.225,-4.279
-161.250,401.571,1.128,-4.274
-156.976,400.442,1.031,-4.269
-152.707,399.411,0.934,-4.263
-148.444,398.476,0.837,-4.258
-144.186,397.639,0.740,-4.253
-139.933,396.899,0.644,-4.247
-135.686,396.255,0.547,-4.242
-131.443,395.708,0.450,-4.237
-127.207,395.259,0.353,-4.232
-122.975,394.906,0.256,-4.226
-118.748,394.651,0.159,-4.221
-114.527,394.492,0.062,-4.216
-110.311,394.430,-0.035,-4.211
-106.101,394.465,-0.132,-4.205
-101.895,394.597,-0.229,-4.200
-97.695,394.827,-0.326,-4.195
-93.501,395.153,-0.423,-4.190
-89.311,395.576,-0.520,-4.184
-85.127,396.096,-0.617,-4.179
-80.948,396.713,-0.714,-4.174
-76.774,397.427,-0.811,-4.168
-72.606,398.238,-0.908,-4.163
-68.442,399.145,-1.005,-4.158
-64.285,400.150,-1.102,-4.153
-60.132,401.252,-1.199,-4.147
-55.985,402.451,-1.099,-4.107
-51.877,403.549,-0.999,-4.067
-47.810,404.548,-0.899,-4.027
-43.782,405.447,-0.799,-3.987
-39.795,406.246,-0.699,-3.947
-35.848,406.944,-0.599,-3.907
-31.940,407.543,-0.499,-3.867
-28.073,408.042,-0.399,-3.827
-24.246,408.441,-0.299,-3.787
-20.458,408.739,-0.199,-3.747
-16.711,408.938,-0.099,-3.707
-13.004,409.037,0.001,-3.667
-9.336,409.036,0.101,-3.627
-5.709,408.934,0.201,-3.587
-2.122,408.733,0.301,-3.547
1.426,408.432,0.401,-3.507
4.933,408.031,0.501,-3.467
8.401,407.529,0.601,-3.427
11.828,406.928,0.701,-3.387
15.215,406.227,0.801,-3.347
18.563,405.426,0.901,-3.307
21.870,404.524,1.001,-3.267
25.137,403.523,1.101,-3.227
28.365,402.422,1.201,-3.187
31.552,401.221,1.301,-3.147
34.699,399.919,1.401,-3.107
37.807,398.518,1.501,-3.067
40.874,397.017,1.601,-3.027
43.902,395.416,1.701,-2.987
46.889,393.714,1.801,-2.947
49.836,391.913,1.901,-2.907
52.744,390.012,2.001,-2.867
55.611,388.011,2.101,-2.827
58.438,385.909,2.201,-2.787
61.226,383.708,2.301,-2.747
63.973,381.407,2.401,-2.707
66.680,379.006,2.501,-2.667
69.348,376.504,2.601,-2.627
71.975,373.903,2.584,-2.426
74.401,371.319,2.572,-2.220
76.621,368.748,2.560,-2.014
78.634,366.188,2.548,-1.808
80.443,363.639,2.536,-1.602
82.045,361.103,2.525,-1.397
83.441,358.578,2.513,-1.191
84.632,356.066,2.501,-0.985
85.617,353.565,2.489,-0.779
86.396,351.076,2.477,-0.573
86.969,348.599,2.465,-0.367
87.337,346.134,2.453,-0.162
87.499,343.680,2.442,0.044
87.454,341.238,2.430,0.170
87.285,338.809,2.418,0.296
86.989,336.391,2.406,0.422
86.567,333.985,2.394,0.547
86.020,331.590,2.382,0.673
85.347,329.208,2.371,0.799
84.548,326.837,2.359,0.925
83.623,324.478,2.347,1.051
82.572,322.132,2.335,1.176
81.396,319.796,2.323,1.302
80.094,317.473,2.311,1.428
78.666,315.162,2.300,1.554
77.112,312.862,2.288,1.680
75.432,310.575,2.276,1.805
73.627,308.299,2.264,1.931
71.696,306.035,2.252,2.057
69.639,303.782,2.240,2.183
67.456,301.542,2.229,2.309
65.147,299.313,2.217,2.434
62.713,297.097,2.205,2.560
60.152,294.892,2.193,2.686
57.466,292.699,2.181,2.812
54.654,290.518,2.169,2.938
51.717,288.348,2.158,3.064
48.653,286.191,2.146,3.189
45.464,284.045,2.134,3.315
42.149,281.911,2.122,3.441
38.708,279.789,2.110,3.567
35.141,277.679,2.098,3.693
31.448,275.581,2.086,3.818
27.630,273.494,2.075,3.944
23.686,271.420,2.063,4.070
19.616,269.357,2.051,4.196
15.420,267.306,2.151,4.156
11.264,265.155,2.251,4.116
7.149,262.904,2.351,4.076
3.073,260.553,2.451,4.036
-0.963,258.102,2.551,3.996
-4.959,255.551,2.651,3.956
-8.915,252.900,2.751,3.916
-12.830,250.149,2.851,3.876
-16.706,247.298,2.951,3.836
-20.542,244.347,3.051,3.796
-24.338,241.296,3.151,3.756
-28.093,238.145,3.251,3.716
-31.809,234.894,3.207,3.815
-35.624,231.687,3.158,3.909
-39.532,228.529,3.105,3.997
-43.530,225.424,3.048,4.080
-47.610,222.376,2.986,4.158
-51.768,219.390,2.920,4.230
-55.997,216.470,2.850,4.296
-60.293,213.620,2.777,4.356
-64.648,210.842,2.701,4.410
-69.058,208.142,2.621,4.457
-73.515,205.521,2.538,4.499
-78.014,202.983,2.453,4.533
-82.547,200.530,2.365,4.562
-87.109,198.165,2.275,4.584
-91.693,195.891,2.182,4.599
-96.291,193.708,2.088,4.607
-100.898,191.620,1.993,4.609
-105.507,189.627,1.896,4.603
-110.111,187.732,1.798,4.591
-114.702,185.934,1.699,4.572
-119.274,184.235,1.599,4.546
-123.820,182.636,1.499,4.513
-128.334,181.137,1.399,4.473
-132.807,179.737,1.299,4.426
-137.233,178.438,1.200,4.372
-141.605,177.238,1.101,4.311
-145.916,176.137,1.003,4.243
-150.160,175.134,0.905,4.176
-154.335,174.229,0.807,4.108
-158.443,173.422,0.709,4.040
-162.483,172.713,0.611,3.972
-166.455,172.103,0.513,3.904
-170.360,171.590,0.415,3.836
-174.196,171.175,0.317,3.769
-177.965,170.859,0.219,3.701
-181.666,170.640,0.121,3.633
-185.299,170.520,0.022,3.565
-188.864,170.497,-0.076,3.497
-192.361,170.573,-0.174,3.429
-195.790,170.746,-0.272,3.362
-199.152,171.018,-0.370,3.294
-202.446,171.388,-0.468,3.226
-205.672,171.856,-0.566,3.158
-208.830,172.422,-0.664,3.090
-211.920,173.086,-0.762,3.022
-214.943,173.848,-0.860,2.955
-217.897,174.708,-0.958,2.887
-220.784,175.666,-1.056,2.819
-223.603,176.722,-1.154,2.751
-226.354,177.876,-1.252,2.683
-229.037,179.128,-1.350,2.615
-231.653,180.479,-1.448,2.548
-234.200,181.927,-1.546,2.480
-236.680,183.473,-1.644,2.412
-239.092,185.118,-1.743,2.344
-241.436,186.860,-1.841,2.276
-243.713,188.701,-1.939,2.208
-245.921,190.640,-2.037,2.141
-248.062,192.676,-2.135,2.073
-250.134,194.811,-2.233,2.005
-252.139,197.044,-2.331,1.937
-254.076,199.375,-2.429,1.869
-255.946,201.803,-2.527,1.801
-257.747,204.330,-2.625,1.734
-259.481,206.955,-2.723,1.666
-261.146,209.678,-2.821,1.598
-262.744,212.500,-2.918,1.523
-264.267,215.418,-2.818,1.483
-265.751,218.236,-2.718,1.443
-267.194,220.954,-2.618,1.403
-268.597,223.572,-2.518,1.363
-269.960,226.090,-2.418,1.323
-271.283,228.508,-2.318,1.283
-272.567,230.826,-2.218,1.243
-273.810,233.044,-2.298,1.116
-274.925,235.342,-2.378,0.988
-275.913,237.720,-2.457,0.860
-276.773,240.177,-2.537,0.732
-277.506,242.714,-2.617,0.605
-278.111,245.331,-2.697,0.477
-278.588,248.027,-2.776,0.349
-278.937,250.804,-2.856,0.222
-279.159,253.660,-2.936,0.094
-279.253,256.596,-3.016,-0.034
-279.220,259.612,-3.095,-0.081
-279.139,262.707,-3.175,-0.129
-279.010,265.882,-3.255,-0.177
